ticker,marketcap,observed_days,name,sector
AES,14817320948,1257,The AES Corporation,Utilities
SJM,13557049664,1257,The J. M. Smucker Company,Consumer Defensive
HON,125808556747,1257,Honeywell International Inc.,Industrials
